AUPE,,,
HRC,,,
Bayer,,,
NA,,,
NA,,,
nm,,,
Manta_DataSheet_G-146C Datasheet,,,
Wavelengths,Red,Green,Blue
525,0.014450867,0.29477842,0.055732177
526,0.014450867,0.296791908,0.051734104
527,0.014450867,0.297991329,0.047736031
528,0.014450867,0.299190751,0.044802943
529,0.014320809,0.300390173,0.042186022
530,0.013921002,0.301589595,0.039569101
531,0.013521195,0.302789017,0.036952181
532,0.013121387,0.303606936,0.03433526
533,0.01272158,0.303926782,0.031718339
534,0.012321773,0.304246628,0.029101419
535,0.011921965,0.304566474,0.026484498
536,0.011522158,0.304041961,0.02483237
537,0.011122351,0.303331192,0.023393064
538,0.010759703,0.302620424,0.021953757
539,0.010417011,0.301909655,0.020514451
540,0.010074319,0.301198887,0.019075145
541,0.009731627,0.300488118,0.017635838
542,0.009388935,0.299348748,0.016196532
543,0.009046243,0.29726975,0.015171187
544,0.008703551,0.295190751,0.014433081
545,0.008360859,0.293111753,0.013694976
546,0.008018167,0.291032755,0.01295687
547,0.007675475,0.288953757,0.012218764
548,0.007514451,0.286874759,0.011480658
549,0.007514451,0.284738133,0.010742552
550,0.007514451,0.281975828,0.010004446
551,0.007514451,0.279213523,0.009266341
552,0.007514451,0.276451217,0.008588311
553,0.007514451,0.273688912,0.00816185
554,0.007538974,0.270926607,0.007735389
555,0.008556665,0.268164302,0.007308927
556,0.009574356,0.265401997,0.006882466
557,0.010592048,0.262581888,0.006456005
558,0.011609739,0.25938343,0.006029544
559,0.01262743,0.256184971,0.005603083
560,0.013645122,0.252986513,0.005176622
561,0.014662813,0.249788054,0.004750161
562,0.0161079,0.246589595,0.004323699
563,0.023037893,0.243391137,0.003976397
564,0.029967887,0.239566474,0.003776493
565,0.03533237,0.235368497,0.00357659
566,0.040529865,0.23117052,0.003376686
567,0.045761079,0.226972543,0.003176782
568,0.053757225,0.222774566,0.002976879
569,0.061753372,0.21857659,0.002776975
570,0.068850353,0.214682081,0.002577071
571,0.075780347,0.210843931,0.002377168
572,0.083429672,0.20700578,0.002177264
573,0.091425819,0.202947977,0.00197736
574,0.099421965,0.198150289,0.001777457
575,0.105852601,0.193352601,0.001734104
576,0.111849711,0.188554913,0.001734104
577,0.117846821,0.183757225,0.001734104
578,0.123843931,0.178689788,0.001734104
579,0.12984104,0.172292871,0.001734104
580,0.13583815,0.165895954,0.001734104
581,0.142501606,0.159499037,0.001734104
582,0.149165061,0.154520231,0.001734104
583,0.155828516,0.150682081,0.001734104
584,0.162491972,0.146843931,0.001734104
585,0.175337187,0.14300578,0.001734104
586,0.182312139,0.136763006,0.001734104
587,0.188709056,0.130366089,0.001734104
588,0.194971098,0.124020552,0.001734104
589,0.198569364,0.118689788,0.001734104
590,0.20216763,0.113359024,0.001734104
591,0.206078998,0.109200385,0.001734104
592,0.211676301,0.105202312,0.001734104
593,0.216515735,0.101204239,0.001734104
594,0.221046885,0.095468208,0.001734104
595,0.225578035,0.089710983,0.001734104
596,0.230109184,0.083953757,0.001734104
597,0.233843931,0.079052665,0.001734104
598,0.236242775,0.075587669,0.001734104
599,0.238641618,0.072122672,0.001734104
600,0.240346821,0.068657675,0.001734104
601,0.241306358,0.065132948,0.001734104
602,0.242265896,0.060015414,0.001734104
603,0.243225434,0.054897881,0.001734104
604,0.243491329,0.049780347,0.001734104
605,0.243651252,0.045696853,0.001734104
606,0.243811175,0.043031471,0.001734104
607,0.243971098,0.040366089,0.001734104
608,0.244131021,0.037700706,0.001734104
609,0.244290944,0.035133175,0.001734104
610,0.244450867,0.033628018,0.001734104
611,0.244100193,0.032122861,0.001734104
612,0.243460501,0.030617704,0.001734104
613,0.242820809,0.029112547,0.001734104
614,0.242181118,0.02760739,0.001734104
615,0.241541426,0.026102233,0.001734104
616,0.240901734,0.024597076,0.001734104
617,0.240262042,0.023091919,0.001734104
618,0.239622351,0.021586762,0.001734104
619,0.238982659,0.020081605,0.001734104
620,0.238342967,0.018576448,0.001734104
621,0.237703276,0.017071291,0.001734104
622,0.236795119,0.016190751,0.001734104
623,0.235817812,0.015471098,0.001734104
624,0.234840505,0.014751445,0.001734104
625,0.233863198,0.014031792,0.001734104
626,0.232885892,0.013312139,0.001734104
627,0.231908585,0.012592486,0.001734104
628,0.230931278,0.011872832,0.001734104
629,0.229953971,0.011153179,0.001734104
630,0.228976665,0.010433526,0.001734104
631,0.227999358,0.009713873,0.001734104
632,0.227022051,0.00899422,0.001734104
633,0.226044744,0.008274566,0.001734104
634,0.225067437,0.007554913,0.001734104
635,0.224072736,0.00683526,0.001734104
636,0.223073218,0.006326646,0.001734104
637,0.222073699,0.006232574,0.001734104
638,0.221074181,0.006138502,0.001734104
639,0.220074663,0.006044429,0.001734104
640,0.219075145,0.005950357,0.001734104
641,0.217912069,0.005856285,0.001734104
642,0.216748993,0.005762212,0.001734104
643,0.215585917,0.00566814,0.001734104
644,0.214422841,0.005574068,0.001734104
645,0.213259765,0.005479995,0.001734104
646,0.212096689,0.005385923,0.001734104
647,0.210933614,0.005291851,0.001734104
648,0.209754656,0.005210019,0.001734104
649,0.208262042,0.005369942,0.001734104
650,0.206769428,0.005529865,0.001734104
651,0.205276814,0.005689788,0.001734104
652,0.2037842,0.005849711,0.001734104
653,0.202291586,0.006009634,0.001734104
654,0.200798972,0.006169557,0.001734104
655,0.199306358,0.00632948,0.001734104
656,0.197813744,0.006489403,0.001734104
657,0.19632113,0.006649326,0.001734104
658,0.194828516,0.006809249,0.001734104
659,0.193339262,0.006969171,0.001734104
660,0.19186305,0.007129094,0.001734104
661,0.190386839,0.007289017,0.001734104
662,0.188910627,0.00744894,0.001734104
663,0.187434415,0.007703276,0.001734104
664,0.185958204,0.008023121,0.001734104
665,0.184481992,0.008342967,0.001734104
666,0.18300578,0.008662813,0.001734104
667,0.181529569,0.008982659,0.001734104
668,0.180053357,0.009302505,0.001734104
669,0.178705656,0.009622351,0.001734104
670,0.177388643,0.009942197,0.001734104
671,0.176071631,0.010262042,0.001734104
672,0.174754619,0.010581888,0.001734104
673,0.173437606,0.010901734,0.001734104
674,0.172120594,0.01122158,0.001732498
675,0.170803582,0.011541426,0.001665864
676,0.169486569,0.011861272,0.001599229
677,0.168169557,0.012195247,0.001532595
678,0.166852544,0.012621708,0.00146596
679,0.165535532,0.01304817,0.001399326
680,0.16421852,0.013474631,0.001332691
681,0.163010227,0.013901092,0.001266057
682,0.161903068,0.014327553,0.001199422
683,0.160795909,0.014754014,0.001132787
684,0.159688751,0.015180475,0.001066153
685,0.158581592,0.015606936,0.000999518
686,0.157474433,0.016033398,0.000932884
687,0.156367274,0.016459859,0.000866249
688,0.155260116,0.016917148,0.000799615
689,0.154152957,0.017450225,0.00073298
690,0.153090262,0.017983301,0.000666346
691,0.152352157,0.018516378,0.000599711
692,0.151614051,0.019049454,0.000533076
693,0.150875945,0.019582531,0.000466442
694,0.150137839,0.020115607,0.000399807
695,0.149399733,0.020648683,0.000333173
696,0.148661627,0.02118176,0.000266538
697,0.147923522,0.021714836,0.000199904
698,0.147185416,0.022247913,0.000133269
699,0.14644731,0.022780989,6.66E-05
700,0.145764401,0.023314066,0
701,0.145102651,0.023895435,-6.66E-05
702,0.144440901,0.024602786,-0.000133269
703,0.143779151,0.025310138,-0.000199904
704,0.143117401,0.026017489,-0.000266538
705,0.142455651,0.026724841,-0.000333173
706,0.141793901,0.027432192,-0.000399807
707,0.141132151,0.028139544,-0.000466442
708,0.140470401,0.028846895,-0.000533076
709,0.139808651,0.029554246,-0.000599711
710,0.139146901,0.030261598,-0.000666346
711,0.13848515,0.030968949,-0.00073298
712,0.1378234,0.031676301,-0.000799615
713,0.13716165,0.032383652,-0.000866249
714,0.1364999,0.033091003,-0.000932884
715,0.13583815,0.033798355,-0.000999518
716,0.1351764,0.034505706,-0.001066153
717,0.13451465,0.035213058,-0.001132787
718,0.1338529,0.035920409,-0.001199422
719,0.13319115,0.03662776,-0.001266057
720,0.1325294,0.037335112,-0.001332691
721,0.131731062,0.038042463,-0.001399326
722,0.130889362,0.038749815,-0.00146596
723,0.130047663,0.039457166,-0.001532595
724,0.129205963,0.040164518,-0.001599229
725,0.128364263,0.040871869,-0.001665864
726,0.127522564,0.04157922,-0.001732498
727,0.126680864,0.042286572,-0.001799133
728,0.125839164,0.042993923,-0.001865768
729,0.124997465,0.043701275,-0.001932402
730,0.124155765,0.044408626,-0.001999037
731,0.123314066,0.045115977,-0.002065671
732,0.122472366,0.045823329,-0.002132306
733,0.121630666,0.04653068,-0.00219894
734,0.120788967,0.047238032,-0.002265575
735,0.119947267,0.047945383,-0.002332209
736,0.119105567,0.048652735,-0.002398844
737,0.118263868,0.049360086,-0.002465478
738,0.117422168,0.050067437,-0.002532113
739,0.116580469,0.050612037,-0.002598748
740,0.115738769,0.051082398,-0.002665382
741,0.114897069,0.05155276,-0.002732017
742,0.11405537,0.052023121,-0.002798651
743,0.11321367,0.052493483,-0.002865286
744,0.11237197,0.052963844,-0.00293192
745,0.111530271,0.053434206,-0.002998555
746,0.110688571,0.053904568,-0.003065189
747,0.109846872,0.054374929,-0.003131824
748,0.109055877,0.054845291,-0.003198459
749,0.108389531,0.055315652,-0.003265093
750,0.107723186,0.055786014,-0.003331728
751,0.10705684,0.056256375,-0.003398362
752,0.106390495,0.056726737,-0.003464997
753,0.105724149,0.057197098,-0.003531631
754,0.105057803,0.05766746,-0.003598266
755,0.104391458,0.058137822,-0.0036649
756,0.103725112,0.058608183,-0.003731535
757,0.103058767,0.059078545,-0.00379817
758,0.102392421,0.059548906,-0.003864804
759,0.101726076,0.060019268,-0.003931439
760,0.10105973,0.060489629,-0.003998073
761,0.100393385,0.060959991,-0.004064708
762,0.099727039,0.061430352,-0.004131342
763,0.099060694,0.061900714,-0.004197977
764,0.098394348,0.062371076,-0.004264611
765,0.097728003,0.062841437,-0.004331246
766,0.097050272,0.063311799,-0.004397881
767,0.096371811,0.06378216,-0.004464515
768,0.09569335,0.064252522,-0.00453115
769,0.095014889,0.064722883,-0.004597784
770,0.094336428,0.065193245,-0.004664419
771,0.093657967,0.065663606,-0.004731053
772,0.092979506,0.066133968,-0.004797688
773,0.092301045,0.06660433,-0.004864322
774,0.091622584,0.067074691,-0.004930957
775,0.090944123,0.067545053,-0.004997592
776,0.090265662,0.067552987,-0.005064226
777,0.089587201,0.067458914,-0.005130861
778,0.088908741,0.067364842,-0.005197495
779,0.08823028,0.06727077,-0.00526413
780,0.087551819,0.067176697,-0.005330764
781,0.086873358,0.067082625,-0.005397399
782,0.086194897,0.066988553,-0.005464033
783,0.085516436,0.06689448,-0.005530668
784,0.084837975,0.066800408,-0.005597303
785,0.084159514,0.066706336,-0.005663937
786,0.083481053,0.066612263,-0.005730572
787,0.082802592,0.066518191,-0.005797206
788,0.082124131,0.066424119,-0.005863841
789,0.081454335,0.066330046,-0.005930475
790,0.080878613,0.066235974,-0.00599711
791,0.08030289,0.066141902,-0.006063744
792,0.079727168,0.06604783,-0.006130379
793,0.079151445,0.065953757,-0.006197013
794,0.078575723,0.065859685,-0.006263648
795,0.078,0.065765613,-0.006330283
796,0.077424277,0.06567154,-0.006396917
797,0.076848555,0.065577468,-0.006463552
798,0.076272832,0.065483396,-0.006530186
799,0.07569711,0.065389323,-0.006596821
800,0.075121387,0.065295251,-0.006663455
801,0.074545665,0.065201179,-0.00673009
802,0.073969942,0.065107106,-0.006796724
803,0.07339422,0.065013034,-0.006863359
804,0.072818497,0.064918962,-0.006929994
805,0.072242775,0.064824889,-0.006996628
806,0.071667052,0.064730817,-0.007063263
807,0.071090726,0.064636745,-0.007129897
808,0.070464941,0.064542673,-0.007196532
809,0.069839156,0.0644486,-0.007263166
810,0.06921337,0.064354528,-0.007329801
811,0.068587585,0.064260456,-0.007396435
812,0.067961799,0.064166383,-0.00746307
813,0.067336014,0.063737061,-0.007529705
814,0.066710229,0.063290765,-0.007596339
815,0.066084443,0.062844468,-0.007662974
816,0.065458658,0.062398172,-0.007729608
817,0.064832873,0.061951875,-0.007796243
818,0.064207087,0.061505579,-0.007862877
819,0.063581302,0.061059282,-0.007929512
820,0.062955516,0.060612986,-0.007996146
821,0.062329731,0.060166689,-0.008062781
822,0.061703946,0.059720393,-0.008129416
823,0.06107816,0.059274096,-0.00819605
824,0.060517479,0.058827799,-0.008262685
825,0.060060556,0.058381503,-0.008329319
826,0.059603633,0.057935206,-0.008395954
827,0.059146711,0.05748891,-0.008462588
828,0.058689788,0.057042613,-0.008529223
829,0.058232865,0.056596317,-0.008595857
830,0.057775943,0.05615002,-0.008662492
831,0.05731902,0.055703724,-0.008729127
832,0.056862097,0.055257427,-0.008795761
833,0.056405175,0.054811131,-0.008862396
834,0.055948252,0.054364834,-0.00892903
835,0.055491329,0.053918537,-0.008995665
836,0.055034407,0.053472241,-0.009062299
837,0.054577484,0.053025944,-0.009128934
838,0.054120562,0.052579648,-0.009195568
839,0.053663639,0.052133351,-0.009262203
840,0.053206716,0.051687055,-0.009328838
841,0.052749794,0.051240758,-0.009395472
842,0.052292871,0.050794462,-0.009462107
843,0.051835948,0.050348165,-0.009528741
844,0.051379026,0.049952706,-0.009595376
845,0.050922103,0.049565014,-0.00966201
846,0.05046518,0.049177322,-0.009728645
847,0.050008258,0.04878963,-0.009795279
848,0.049551335,0.048401938,-0.009861914
849,0.049092486,0.048014247,-0.009928548
850,0.048612717,0.047626555,-0.009995183
851,0.048132948,0.047238863,-0.010061818
852,0.047653179,0.046851171,-0.010128452
853,0.04717341,0.046463479,-0.010195087
854,0.046693642,0.046075787,-0.010261721
855,0.046213873,0.045688095,-0.010328356
856,0.045734104,0.045300403,-0.01039499
857,0.045254335,0.044912711,-0.010461625
858,0.044774566,0.044525019,-0.010528259
859,0.044294798,0.044137327,-0.010594894
860,0.043815029,0.043749635,-0.010661529
861,0.04333526,0.043361943,-0.010728163
862,0.042855491,0.042974251,-0.010794798
863,0.042375723,0.042586559,-0.010861432
864,0.041895954,0.042198867,-0.010928067
865,0.041416185,0.041811175,-0.010994701
866,0.040936416,0.041423483,-0.011061336
867,0.040456647,0.041035362,-0.01112797
868,0.039976879,0.040612037,-0.011194605
869,0.03949711,0.040188711,-0.01126124
870,0.039017341,0.039765386,-0.011327874
871,0.038554913,0.039342061,-0.011394509
872,0.03811876,0.038918735,-0.011461143
873,0.037682606,0.03849541,-0.011527778
874,0.037246453,0.038072084,-0.011594412
875,0.0368103,0.037648759,-0.011661047
876,0.036374146,0.037225434,-0.011727681
877,0.035937993,0.036802108,-0.011794316
878,0.035501839,0.036378783,-0.011860951
879,0.035065686,0.035955457,-0.011927585
880,0.034629532,0.035532132,-0.01199422
881,0.034193379,0.035108807,-0.012060854
882,0.033757225,0.034685481,-0.012127489
883,0.033321072,0.034262156,-0.012194123
884,0.032884919,0.03383883,-0.012260758
885,0.032448765,0.033415505,-0.012327392
886,0.032012612,0.03299218,-0.012394027
887,0.031576458,0.032568854,-0.012460662
888,0.031140305,0.032145529,-0.012527296
889,0.030704151,0.031722203,-0.012593931
890,0.030267998,0.031298878,-0.012660565
891,0.029831844,0.030875553,-0.0127272
892,0.029395691,0.030504609,-0.012793834
893,0.028959538,0.030202052,-0.012860469
894,0.028523384,0.029899495,-0.012927103
895,0.028155883,0.029596938,-0.012993738
896,0.027846355,0.029294381,-0.013060373
897,0.027536826,0.028991824,-0.013127007
898,0.027227298,0.028689267,-0.013193642
899,0.02691777,0.02838671,-0.013260276
900,0.026608242,0.028084154,-0.013326911
901,0.026298713,0.027781597,-0.013393545
902,0.025989185,0.02747904,-0.01346018
903,0.025679657,0.027176483,-0.013526814
904,0.025370129,0.026873926,-0.013593449
905,0.0250606,0.026571369,-0.013660083
906,0.024751072,0.026268812,-0.013726718
907,0.024441544,0.025966255,-0.013793353
908,0.024132016,0.025663698,-0.013859987
909,0.023822487,0.025361141,-0.013926622
910,0.023512959,0.025058585,-0.013993256
911,0.023203431,0.024756028,-0.014059891
912,0.022893903,0.024453471,-0.014126525
913,0.022584374,0.024150914,-0.01419316
914,0.022274846,0.023848357,-0.014259794
915,0.021965318,0.0235458,-0.014326429
916,0.02165579,0.023243243,-0.014393064
917,0.021351959,0.022940686,-0.014459698
918,0.021085421,0.022638129,-0.014526333
919,0.020818882,0.022351156,-0.014592967
920,0.020552344,0.022071291,-0.014659602
921,0.020285806,0.021791426,-0.014726236
922,0.020019268,0.021511561,-0.014792871
923,0.01975273,0.021231696,-0.014859505
924,0.019486191,0.02095183,-0.01492614
925,0.019219653,0.020671965,-0.014992775
926,0.018953115,0.0203921,-0.015059409
927,0.018686577,0.020112235,-0.015126044
928,0.018420039,0.01983237,-0.015192678
929,0.0181535,0.019552505,-0.015259313
930,0.017886962,0.01927264,-0.015325947
931,0.017620424,0.018992775,-0.015392582
932,0.017353886,0.018712909,-0.015459216
933,0.017087347,0.018433044,-0.015525851
934,0.016820809,0.018153179,-0.015592486
935,0.016554271,0.017873314,-0.01565912
936,0.016287733,0.017593449,-0.015725755
937,0.016021195,0.017313584,-0.015792389
938,0.015754656,0.017033719,-0.015859024
939,0.015488118,0.016753854,-0.015925658
940,0.01522158,0.016473988,-0.015992293
941,0.014955042,0.016194123,-0.016058927
942,0.014688504,0.015914258,-0.016125562
943,0.014433526,0.015634393,-0.016192197
944,0.014273603,0.015354528,-0.016258831
945,0.01411368,0.015074663,-0.016325466
946,0.013953757,0.014794798,-0.0163921
947,0.013793834,0.014514933,-0.016458735
948,0.013633911,0.014387629,-0.016525369
949,0.013473988,0.014305617,-0.016592004
950,0.013314066,0.014223606,-0.016658638
951,0.013154143,0.014141594,-0.016725273
952,0.01299422,0.014059582,-0.016791908
953,0.012834297,0.01397757,-0.016858542
954,0.012674374,0.013895559,-0.016925177
955,0.012514451,0.013813547,-0.016991811
956,0.012354528,0.013731535,-0.017058446
957,0.012194605,0.013649523,-0.01712508
958,0.012034682,0.013567511,-0.017191715
959,0.011874759,0.0134855,-0.017258349
960,0.011714836,0.013403488,-0.017324984
961,0.011554913,0.013321476,-0.017391618
962,0.01139499,0.013239464,-0.017458253
963,0.011235067,0.013157453,-0.017524888
964,0.011075145,0.013075441,-0.017591522
965,0.010948076,0.012993429,-0.017658157
966,0.010866064,0.012911417,-0.017724791
967,0.010784052,0.012829406,-0.017791426
968,0.01070204,0.012747394,-0.01785806
969,0.010620029,0.012665382,-0.017924695
970,0.010538017,0.01258337,-0.017991329
971,0.010456005,0.012501359,-0.018057964
972,0.010373993,0.012419347,-0.018124599
973,0.010291982,0.012337335,-0.018191233
974,0.01020997,0.012255323,-0.018257868
975,0.010127958,0.012173312,-0.018324502
976,0.010045946,0.011861272,-0.018391137
977,0.009963935,0.011381503,-0.018457771
978,0.009881923,0.010901734,-0.018524406
979,0.009799911,0.010421965,-0.01859104
980,0.009717899,0.009942197,-0.018657675
981,0.009635888,0.009462428,-0.01872431
982,0.009553876,0.008982659,-0.018790944
983,0.009471864,0.00850289,-0.018857579
984,0.009389852,0.008023121,-0.018924213
985,0.009307841,0.007543353,-0.018990848
986,0.009225829,0.007063584,-0.019057482
987,0.009143817,0.006583815,-0.019124117
988,0.009061805,0.006104046,-0.019190751
989,0.008979793,0.005624277,-0.019257386
990,0.008897782,0.005144509,-0.019324021
991,0.00881577,0.00466474,-0.019390655
992,0.008733758,0.004184971,-0.01945729
993,0.008395954,0.003705202,-0.019523924
994,0.007196532,0.003225434,-0.019590559
995,0.00599711,0.002745665,-0.019657193
996,0.004797688,0.002265896,-0.019723828
997,0.003598266,0.001786127,-0.019790462
998,0.002398844,0.001306358,-0.019857097
999,0.001199422,0.00082659,-0.019923732
1000,1.73E-18,0.000346821,-0.019990366
1001,-0.001199422,-0.000132948,-0.020057001
1002,-0.002398844,-0.000612717,-0.020123635
1003,-0.003598266,-0.001092486,-0.02019027
1004,-0.004797688,-0.001572254,-0.020256904
1005,-0.00599711,-0.002052023,-0.020323539
1006,-0.007196532,-0.002531792,-0.020390173
1007,-0.008395954,-0.003011561,-0.020456808
1008,-0.009595376,-0.003491329,-0.020523443
1009,-0.010794798,-0.003971098,-0.020590077
1010,-0.01199422,-0.004450867,-0.020656712
1011,-0.013193642,-0.004930636,-0.020723346
1012,-0.014393064,-0.005410405,-0.020789981
1013,-0.015592486,-0.005890173,-0.020856615
1014,-0.016791908,-0.006369942,-0.02092325
1015,-0.017991329,-0.006849711,-0.020989884
1016,-0.019190751,-0.00732948,-0.021056519
1017,-0.020390173,-0.007809249,-0.021123154
1018,-0.021589595,-0.008289017,-0.021189788
1019,-0.022789017,-0.008768786,-0.021256423
1020,-0.023988439,-0.009248555,-0.021323057
1021,-0.025187861,-0.009728324,-0.021389692
1022,-0.026387283,-0.010208092,-0.021456326
1023,-0.027586705,-0.010687861,-0.021522961
1024,-0.028786127,-0.01116763,-0.021589595
1025,-0.029985549,-0.011647399,-0.02165623
1026,-0.031184971,-0.012127168,-0.021722864
1027,-0.032384393,-0.012606936,-0.021789499
1028,-0.033583815,-0.013086705,-0.021856134
1029,-0.034783237,-0.013566474,-0.021922768
1030,-0.035982659,-0.014046243,-0.021989403
1031,-0.037182081,-0.014526012,-0.022056037
1032,-0.038381503,-0.01500578,-0.022122672
1033,-0.039580925,-0.015485549,-0.022189306
1034,-0.040780347,-0.015965318,-0.022255941
1035,-0.041979769,-0.016445087,-0.022322575
1036,-0.043179191,-0.016924855,-0.02238921
1037,-0.044378613,-0.017404624,-0.022455845
1038,-0.045578035,-0.017884393,-0.022522479
1039,-0.046777457,-0.018364162,-0.022589114
1040,-0.047976879,-0.018843931,-0.022655748
1041,-0.049176301,-0.019323699,-0.022722383
1042,-0.050375723,-0.019803468,-0.022789017
1043,-0.051575145,-0.020283237,-0.022855652
1044,-0.052774566,-0.020763006,-0.022922286
1045,-0.053973988,-0.021242775,-0.022988921
1046,-0.05517341,-0.021722543,-0.023055556
